taxon,slope,se,temperature,location,latitude,longitude
Claytonia_lanceolata ,-7.06,0.85,mean_monthly,gothic,38.9583,-106.98833
Collomia_linearis ,-4.2,1.27,mean_monthly,gothic,38.9583,-106.98833
Delphinium_barbeyi ,-7.62,1.25,mean_monthly,gothic,38.9583,-106.98833
Delphinium_nuttallianum ,-5.63,0.66,mean_monthly,gothic,38.9583,-106.98833
Descurainia_richardsonii ,-7.59,1.12,mean_monthly,gothic,38.9583,-106.98833
Dodecatheon_pulchellum ,-7.4,0.81,mean_monthly,gothic,38.9583,-106.98833
Draba_aurea ,-6.21,0.94,mean_monthly,gothic,38.9583,-106.98833
Erigeron_flagellaris ,-7.95,1.11,mean_monthly,gothic,38.9583,-106.98833
Erigeron_speciosus ,-7.31,0.83,mean_monthly,gothic,38.9583,-106.98833
Eriogonum_subalpinum ,-7.97,0.71,mean_monthly,gothic,38.9583,-106.98833
Eriogonum_umbellatum ,-8.05,1.35,mean_monthly,gothic,38.9583,-106.98833
Erysimum_asperum ,-4.63,0.98,mean_monthly,gothic,38.9583,-106.98833
Erythronium_grandiflorum ,-7,0.72,mean_monthly,gothic,38.9583,-106.98833
Gentiana_parryi,-5.18,0.93,mean_monthly,gothic,38.9583,-106.98833
Geranium_richardsonii ,-6.58,1.32,mean_monthly,gothic,38.9583,-106.98833
Helianthella_quinquenervis ,-1.8,1.69,mean_monthly,gothic,38.9583,-106.98833
Heliomeris_multiflora ,-5.93,1.01,mean_monthly,gothic,38.9583,-106.98833
Heracleum_maximum ,-7.5,0.87,mean_monthly,gothic,38.9583,-106.98833
Heterotheca_villosa ,-6.2,0.7,mean_monthly,gothic,38.9583,-106.98833
Hydrophyllum_fendleri ,-8.61,0.77,mean_monthly,gothic,38.9583,-106.98833
Lathyrus_leucanthus ,-6.88,0.8,mean_monthly,gothic,38.9583,-106.98833
Ligularia_bigelovii ,-6.17,0.8,mean_monthly,gothic,38.9583,-106.98833
Ligusticum_porteri ,-6.67,0.86,mean_monthly,gothic,38.9583,-106.98833
Mahonia_repens ,-5.61,0.76,mean_monthly,gothic,38.9583,-106.98833
Mertensia_ciliata ,-6.86,0.78,mean_monthly,gothic,38.9583,-106.98833
Mertensia_fusiformis ,-6.38,0.73,mean_monthly,gothic,38.9583,-106.98833
Potentilla_gracilis_v_pulcherrima ,1.5,0.58,mean_monthly,gothic,38.9583,-106.98833
Potentilla_hippiana,1.3,0.17,mean_monthly,gothic,38.9583,-106.98833
Taraxacum_officinale ,0.83,0.1,mean_monthly,gothic,38.9583,-106.98833
Cassiope_tetragona,-1.86,1.08,mean_monthly,zackenberg,74.467,-20.56667
Dryas_octopetala,-1.87,0.97,mean_monthly,zackenberg,74.467,-20.56667
Salix_arctica,-3.63,1.61,mean_monthly,zackenberg,74.467,-20.56667
Saxifraga_appositifolia ,-1.46,0.8,mean_monthly,zackenberg,74.467,-20.56667
Silene_acaulis ,-3.94,1.19,mean_monthly,zackenberg,74.467,-20.56667
Papaver_radicatum,-4.18,2.26,mean_monthly,zackenberg,74.467,-20.56667
